qd1,qd7,qd7_a,qd2,qd3,qd5_1,qd5_2,qd5_3,qd5_4,qd5_5,qd5_6,qd5_7,qd5_99,qd5_ad,qd5_ch,qd10,qd14,qf1_a,qf1,qf2_1,qf2_2,qf2_3,qf2_4,qf2_5,qf2_6,qf3_1,qf3_2,qf3_3,qf3_5,qf3_6,qf3_7,qf3_8,qf3_81,qf3_98,qf4,qf8,qf9_1,qf9_2,qf9_3,qf9_4,qf9_5,qf9_6,qf9_7,qf9_8,qf9_9,qf9_10,qf9_11,qf9_12,qf11,qf12_1_1,qf12_1_2,qf12_1_3,qf12_2_1,qf12_2_2,qf12_3_1,qf12_3_2,qf12_3_3,qf12_3_7,qf12_4_1,qf12_4_2,qf12_5_1,qf12_5_3,qf12_6_1,qf12_6_2,qf12_7_1,qf12_97,qf12_99,qf13,qp1_8,qp1_9,qp1_13,qp1_12,qp1_2,qp1_1,qp1_11,qp1_16,qp1_add_2,qp1_3,qp1_5,qp1_add_1,qp1_7,qp1_14,qp1_15,qp1_17,qp1_add_3,qp1_add_4,qp1_add_5,qp1_98,qp2_8,qp2_9,qp2_13,qp2_12,qp2_2,qp2_1,qp2_11,qp2_16,qp2_add_2,qp2_3,qp2_5,qp2_add_1,qp2_7,qp2_14,qp2_15,qp2_17,qp2_add_3,qp2_add_4,qp2_add_5,qp2_98,qp3_8,qp3_9,qp3_13,qp3_12,qp3_2,qp3_1,qp3_11,qp3_16,qp3_add_2,qp3_3,qp3_5,qp3_add_1,qp3_7,qp3_14,qp3_15,qp3_17,qp3_add_3,qp3_add_4,qp3_add_5,qp3_98,qp5,qp7_1,qp7_2,qp7_3,qp7_4,qp7_5,qp7_6,qp7_7,qp7_81,qp7_82,qp7_99,qp7_add1,qp8_1,qp8_2,qp8_3,qp8_4,qp8_5,qp9_1,qp9_3,qp9_4,qp9_5,qp9_6,qp9_7,qp9_10,qp10_1,qp10_2,qp10_3,qp10_4,qp10_5,qp10_8,qp10_9,qk1,qk3,qk4,qk5,qk6,qk7_1,qk7_2,qk7_3,qk7_4,qk7_5,qk7_6,qk10,qs1_1,qs1_2,qs1_3,qs1_4,qs1_5,qs1_7,qs1_8,qs1_9,qs1_10,qs1_13,qs2_1,qs2_2,qs2_3,qs2_4,qs2_5,qs2_6,qs2_7,qs2_8,qs2_9,qs3_2,qs3_3,qs3_9,qs3_10,qs3_11,qs3_12,qs3_13,qs4_1,qs4_2,qs4_3,qs4_4,qs4_5,qs4_6,qs4_7,qs4_8,qs5_4,qs5_5,qs5_6,qd6_1,qd6_2,qd6_3,qd6_4,qd6_5,qd6_6,qd6_7,qd9,qd12,qd13,wght,region_name,unemployment_rate,internet_penetration
1,68.0,,1,3,0,1,0,0,0,0,0,0.0,2.0,,6.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1.0,0.0,,,,,,,,0.0,,,0.0,,0.0,,,,,0.0,0.0,0.0,,,,,,,,0.0,,,0.0,,0.0,,,,,0.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,112.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,4.0,2.0,4.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,3.0,2.0,,,,,,,,,,3.0,3.0,3.0,4.0,3.0,1.0,4.0,3.0,4.0,2.0,6,1.0,2.0,1.160171615942919,North-West,4.7,86.3
1,,5.0,2,3,0,1,1,0,0,0,0,0.0,,,2.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2.0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1.0,,0.0,,0.0,,,,,1.0,,,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,,,,,0.0,,,0.0,,0.0,,,,,0.0,,,,,,,,,,,,3.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,102.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,6,1.0,2.0,2.090463833468117,North-East,3.8,86.1
1,58.0,,4,3,0,1,0,1,0,0,0,0.0,3.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,3.0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,102.0,2.0,0.0,1.0,,0.0,1.0,,1.0,3.0,5.0,2.0,5.0,1.0,3.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,5.0,5.0,3.0,3.0,2.0,2.0,2.0,5.0,4.0,5.0,5.0,5.0,1.0,3.0,3.0,4.0,5.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,3,1.0,1.0,0.8299627958493362,South,14.0,78.0
0,,4.0,2,1,0,0,1,0,0,0,0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,4.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,0.0,0.0,,,,,,,,,0.0,,,0.0,,0.0,,,,,0.0,,,,,,,,,,,,2.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,,,1.0,1.0,,0.0,1.0,,1.0,3.0,5.0,4.0,2.0,3.0,4.0,2.0,2.0,5.0,,4.0,4.0,3.0,3.0,1.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,2.0,5.0,1.0,5.0,5.0,3.0,5.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3,1.0,,1.148697046426526,North-East,3.8,86.1
0,18.0,,1,2,0,0,0,0,1,0,0,0.0,4.0,,9.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,3.0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,2.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,110.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,3.0,2.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5,1.0,2.0,0.569093504243943,North-West,4.7,86.3
0,33.0,,3,4,1,0,0,0,0,0,0,0.0,,,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,4.0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1.0,0.0,0.0,,,0.0,,0.0,,0.0,,1.0,1.0,1.0,1.0,,0.0,1.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,4.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,102.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,1.0,5.0,3.0,5.0,3.0,,3.0,3.0,3.0,3.0,4.0,3.0,4.0,2.0,4.0,2.0,3.0,4.0,3.0,4.0,,,,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4,1.0,1.0,0.5325772064398301,Center,6.5,85.0
1,47.0,,2,1,0,1,1,0,0,0,0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,0.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,102.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0,3.0,5.0,,3.0,4.0,3.0,3.0,1.0,5.0,3.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,5.0,3.0,3.0,3.0,2.0,3.0,5.0,3.0,3.0,5.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4,1.0,,0.7239557159015724,North-East,3.8,86.1
1,44.0,,1,3,0,1,0,0,0,0,0,0.0,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,3.0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,1.0,,1.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,1.0,,,0.0,,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,102.0,2.0,1.0,1.0,1.0,0.0,1.0,,1.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,,1.0,1.0,1.0,1.0,1.0,5.0,3.0,5.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5,1.0,,0.6881285154901551,North-West,4.7,86.3
1,55.0,,2,2,0,1,0,0,0,0,0,0.0,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,4.0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1.0,1.0,0.0,,,,0.0,,,0.0,0.0,0.0,1.0,,1.0,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,102.0,2.0,1.0,1.0,,,1.0,,1.0,3.0,5.0,3.0,2.0,2.0,5.0,2.0,,5.0,,3.0,4.0,2.0,2.0,1.0,5.0,5.0,5.0,5.0,2.0,5.0,4.0,4.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,,,5.0,5.0,,,,3.0,2.0,1.0,3.0,3.0,3.0,2.0,5,1.0,2.0,0.7239557159015724,North-East,3.8,86.1
0,69.0,,1,4,0,1,0,0,0,0,0,0.0,2.0,,6.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,3.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,102.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0,5.0,5.0,2.0,4.0,3.0,3.0,2.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,5.0,3.0,5.0,,,,,,,,,,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,7,1.0,1.0,1.344432834467572,North-West,4.7,86.3
1,76.0,,2,2,1,0,0,0,0,0,0,0.0,,,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,,,1.0,,,,,,,2.0,5.0,3.0,2.0,2.0,5.0,,3.0,5.0,,5.0,5.0,4.0,1.0,1.0,5.0,5.0,5.0,5.0,,5.0,4.0,5.0,3.0,5.0,,,,,,,,,,,,,4.0,4.0,1.0,4.0,4.0,4.0,4.0,9,1.0,2.0,1.355138448542234,North-East,3.8,86.1
0,33.0,,4,3,0,1,0,0,0,0,0,0.0,,,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,3.0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1.0,,0.0,,,,,,,1.0,,,0.0,,1.0,,,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,,0.0,,,,,0.0,,,,,,,,,,,,3.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,0.0,102.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0,4.0,4.0,4.0,2.0,3.0,4.0,3.0,4.0,5.0,4.0,3.0,5.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6,1.0,2.0,2.115067079614075,South,14.0,78.0
1,,5.0,2,2,0,1,0,0,0,0,0,0.0,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,3.0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,4.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,102.0,2.0,1.0,1.0,,,,,0.0,4.0,4.0,4.0,,2.0,2.0,,,,,,,,,2.0,5.0,,5.0,,,,,,,2.0,,,,,,,,,,,,,3.0,2.0,2.0,3.0,2.0,3.0,2.0,5,1.0,1.0,0.7239557159015724,North-East,3.8,86.1
1,,4.0,2,2,1,0,0,0,0,0,0,0.0,,,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,4.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,0.0,0.0,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,,,2.0,1.0,0.0,1.0,0.0,0.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,120.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,5.0,3.0,2.0,3.0,4.0,2.0,2.0,4.0,5.0,4.0,5.0,3.0,2.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,4.0,1.0,2.0,5.0,1.0,5.0,3.0,3.0,5.0,5.0,5.0,5.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,3,1.0,2.0,0.874743150644728,North-East,3.8,86.1
0,53.0,,1,3,0,1,0,0,0,0,0,0.0,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,5.0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,,1.0,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,,1.0,,1.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,102.0,3.0,1.0,1.0,,,,0.0,1.0,5.0,5.0,3.0,2.0,2.0,5.0,2.0,5.0,5.0,5.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,3.0,5.0,4.0,5.0,5.0,5.0,1.0,5.0,1.0,1.0,1.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1.0,3.0,0.9913135559521032,North-West,4.7,86.3
0,64.0,,3,5,0,1,0,0,0,0,0,0.0,2.0,,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,5.0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,,1.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,102.0,2.0,1.0,1.0,0.0,0.0,1.0,,1.0,4.0,4.0,3.0,2.0,3.0,4.0,3.0,,5.0,,4.0,4.0,3.0,1.0,1.0,5.0,3.0,5.0,,,4.0,4.0,3.0,5.0,4.0,4.0,,,4.0,2.0,4.0,4.0,4.0,4.0,,,,3.0,3.0,2.0,3.0,2.0,2.0,2.0,5,1.0,2.0,1.019280098634485,Center,6.5,85.0
1,69.0,,2,2,0,1,0,0,0,0,0,0.0,2.0,,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,102.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,3.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,5.0,,5.0,5.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,5.0,1.0,5.0,1.0,3.0,2.0,5.0,5.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5,1.0,1.0,0.4693026542499628,North-East,3.8,86.1
0,49.0,,1,4,0,1,0,0,0,0,0,0.0,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1.0,0.0,,,,,,,,0.0,0.0,,1.0,,1.0,,,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,0.0,,,,,0.0,,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,102.0,2.0,1.0,1.0,,,1.0,,1.0,4.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,5.0,4.0,4.0,2.0,1.0,3.0,1.0,5.0,,5.0,5.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,5.0,1.0,5.0,4.0,5.0,5.0,4.0,4.0,,,,3.0,2.0,1.0,3.0,2.0,1.0,3.0,5,1.0,,0.7541018779376019,North-West,4.7,86.3
1,36.0,,4,3,0,1,1,0,0,0,0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1.0,1.0,0.0,,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,,4.0,,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,4.0,,3.0,4.0,2.0,3.0,3.0,5.0,3.0,5.0,5.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,3.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,1.0,,0.6868945582459453,South,14.0,78.0
